Hydrolab MS5 47418,,,,,,,,,,
Log File Name : Vogel_Lake_47418,,,,,,,,,,
Setup Date (M/D/YYYY) : 5/27/2021,,,,,,,,,,
Setup Time (HH:MM:SS) : 10:17:08,,,,,,,,,,
Starting Date (M/D/YYYY) : 5/27/2021,,,,,,,,,,
Starting Time (HH:MM:SS) : 12:00:00,,,,,,,,,,
Stopping Date (M/D/YYYY) : 9/27/2021,,,,,,,,,,
Stopping Time (HH:MM:SS) : 12:00:00,,,,,,,,,,
Interval (HH:MM:SS) : 00:15:00,,,,,,,,,,
Sensor warmup (HH:MM:SS) : 00:02:00,,,,,,,,,,
Circltr warmup (HH:MM:SS) : 00:02:00,,,,,,,,,,
,,,,,,,,,,
Date,Time,Temp,pH,SpCond,TurbSC,LDO,IBatt,,,
M/D/YYYY,HH:MM:SS,?C,Units,?S/cm,NTU,mg/l,%Left,LoggerID,,
,,,,,,,,,,
5/31/2021,8:30:00,11.34,8.21,74,0,0,0,47418,,
5/31/2021,8:45:00,11.38,8.22,74,0,0,0,47418,,
5/31/2021,9:00:00,11.42,8.22,74,0,0,0,47418,,
5/31/2021,9:15:00,11.44,8.23,74,0,0,0,47418,,
5/31/2021,9:30:00,11.5,8.24,74,0,0,0,47418,,
5/31/2021,9:45:00,11.53,8.24,74,0,0,0,47418,,
5/31/2021,10:00:00,11.58,8.26,74,0,0,0,47418,,
5/31/2021,10:15:00,11.62,8.25,74,0,0,0,47418,,
5/31/2021,10:30:00,11.74,8.25,74,0,0,0,47418,,
5/31/2021,10:45:00,11.72,8.22,74,0,0,0,47418,,
5/31/2021,11:00:00,11.85,8.25,74,0,0,0,47418,,
5/31/2021,11:15:00,11.9,8.27,74,0,0,0,47418,,
5/31/2021,11:30:00,11.85,8.29,74,0,0,0,47418,,
5/31/2021,11:45:00,12.01,8.28,75,0,0,0,47418,,
5/31/2021,12:00:00,12.02,8.29,74,0,0,0,47418,,
5/31/2021,12:15:00,12.1,8.3,75,0,0,0,47418,,
5/31/2021,12:30:00,12.23,8.32,75,0,0,0,47418,,
5/31/2021,12:45:00,12.31,8.32,74,0,0,0,47418,,
5/31/2021,13:00:00,12.41,8.34,75,0,0,0,47418,,
5/31/2021,13:15:00,12.53,8.34,74,0,0.01,0,47418,,
5/31/2021,13:30:00,12.62,8.36,75,0,0.01,0,47418,,
5/31/2021,13:45:00,12.61,8.37,75,0,0.01,0,47418,,
5/31/2021,14:00:00,12.67,8.36,75,0,0.01,0,47418,,
5/31/2021,14:15:00,12.67,8.35,75,0,0.01,0,47418,,
5/31/2021,14:30:00,12.7,8.36,75,0,0.01,0,47418,,
5/31/2021,14:45:00,12.76,8.37,75,0,0.01,0,47418,,
5/31/2021,15:00:00,12.76,8.38,75,0,0.01,0,47418,,
5/31/2021,15:15:00,12.75,8.37,75,0,0.01,0,47418,,
5/31/2021,15:30:00,12.78,8.36,75,0,0.01,0,47418,,
5/31/2021,15:45:00,12.79,8.38,75,0,0.01,0,47418,,
5/31/2021,16:00:00,12.77,8.37,74,0,0.01,0,47418,,
5/31/2021,16:15:00,12.77,8.36,75,0,0.01,0,47418,,
5/31/2021,16:30:00,12.77,8.37,75,0,0.01,0,47418,,
5/31/2021,16:45:00,12.8,8.36,75,0,0.01,0,47418,,
5/31/2021,17:00:00,12.81,8.37,75,0,0.01,0,47418,,
5/31/2021,17:15:00,12.83,8.37,75,0,0.01,0,47418,,
5/31/2021,17:30:00,12.86,8.37,75,0,0.01,0,47418,,
5/31/2021,17:45:00,12.87,8.37,75,0,0.01,0,47418,,
5/31/2021,18:00:00,12.87,8.36,75,0,0.01,0,47418,,
5/31/2021,18:15:00,12.88,8.37,75,0,0.01,0,47418,,
5/31/2021,18:30:00,12.88,8.38,75,0,0.01,0,47418,,
5/31/2021,18:45:00,12.88,8.38,74,0,0.01,0,47418,,
5/31/2021,19:00:00,12.87,8.38,75,0,0.01,0,47418,,
5/31/2021,19:15:00,12.87,8.37,75,0,0.01,0,47418,,
5/31/2021,19:30:00,12.87,8.36,75,0,0.01,0,47418,,
5/31/2021,19:45:00,12.87,8.38,75,0,0.01,0,47418,,
5/31/2021,20:00:00,12.86,8.36,75,0,0.01,0,47418,,
5/31/2021,20:15:00,12.86,8.36,75,0,0.01,0,47418,,
5/31/2021,20:30:00,12.82,8.34,75,0,0.01,0,47418,,
5/31/2021,20:45:00,12.79,8.35,75,0,0.01,0,47418,,
5/31/2021,21:00:00,12.76,8.35,75,0,0.01,0,47418,,
5/31/2021,21:15:00,12.73,8.35,75,0,0.01,0,47418,,
5/31/2021,21:30:00,12.71,8.34,75,0,0.01,0,47418,,
5/31/2021,21:45:00,12.71,8.34,75,0,0.01,0,47418,,
5/31/2021,22:00:00,12.68,8.35,75,0,0.01,0,47418,,
5/31/2021,22:15:00,12.66,8.35,75,0,0.01,0,47418,,
5/31/2021,22:30:00,12.64,8.34,75,0,0.01,0,47418,,
5/31/2021,22:45:00,12.6,8.34,75,0,0.01,0,47418,,
5/31/2021,23:00:00,12.59,8.33,75,0,0.01,0,47418,,
5/31/2021,23:15:00,12.53,8.32,75,0,0.01,0,47418,,
5/31/2021,23:30:00,12.56,8.32,75,0,0.01,0,47418,,
5/31/2021,23:45:00,12.53,8.32,75,0,0.01,0,47418,,
6/1/2021,0:00:00,12.53,8.3,75,0,0.01,0,47418,,
6/1/2021,0:15:00,12.51,8.32,75,0,0.01,0,47418,,
6/1/2021,0:30:00,12.49,8.3,75,0,0.01,0,47418,,
6/1/2021,0:45:00,12.47,8.3,75,0,0,0,47418,,
6/1/2021,1:00:00,12.44,8.3,75,0,0,0,47418,,
6/1/2021,1:15:00,12.4,8.3,75,0,0,0,47418,,
6/1/2021,1:30:00,12.37,8.3,75,0,0,0,47418,,
6/1/2021,1:45:00,12.34,8.3,75,0,0,0,47418,,
6/1/2021,2:00:00,12.33,8.3,75,0,0,0,47418,,
6/1/2021,2:15:00,12.33,8.32,75,0,0,0,47418,,
6/1/2021,2:30:00,12.32,8.29,75,0,0,0,47418,,
6/1/2021,2:45:00,12.32,8.29,75,0,0,0,47418,,
6/1/2021,3:00:00,12.31,8.29,75,0,0,0,47418,,
6/1/2021,3:15:00,12.3,8.28,75,0,0,0,47418,,
6/1/2021,3:30:00,12.28,8.27,75,0,0,0,47418,,
6/1/2021,3:45:00,12.28,8.27,75,0,0,0,47418,,
6/1/2021,4:00:00,12.26,8.27,75,0,0,0,47418,,
6/1/2021,4:15:00,12.25,8.27,75,0,0,0,47418,,
6/1/2021,4:30:00,12.24,8.27,75,0,0,0,47418,,
6/1/2021,4:45:00,12.23,8.27,75,0,0,0,47418,,
6/1/2021,5:00:00,12.22,8.27,75,0,0,0,47418,,
6/1/2021,5:15:00,12.21,8.27,75,0,0,0,47418,,
6/1/2021,5:30:00,12.2,8.27,74,0,0,0,47418,,
6/1/2021,5:45:00,12.19,8.26,75,0,0,0,47418,,
6/1/2021,6:00:00,12.18,8.26,75,0,0,0,47418,,
6/1/2021,6:15:00,12.17,8.26,75,0,0,0,47418,,
6/1/2021,6:30:00,12.17,8.26,75,0,0,0,47418,,
6/1/2021,6:45:00,12.16,8.26,75,0,0,0,47418,,
6/1/2021,7:00:00,12.15,8.27,75,0,0,0,47418,,
6/1/2021,7:15:00,12.15,8.27,75,0,0,0,47418,,
6/1/2021,7:30:00,12.15,8.27,75,0,0,0,47418,,
6/1/2021,7:45:00,12.15,8.27,75,0,0,0,47418,,
6/1/2021,8:00:00,12.16,8.28,75,0,0,0,47418,,
6/1/2021,8:15:00,12.17,8.29,74,0,0,0,47418,,
6/1/2021,8:30:00,12.18,8.29,75,0,0,0,47418,,
6/1/2021,8:45:00,12.18,8.29,75,0,0,0,47418,,
6/1/2021,9:00:00,12.18,8.29,75,0,0,0,47418,,
6/1/2021,9:15:00,12.18,8.28,74,0,0,0,47418,,
6/1/2021,9:30:00,12.19,8.27,75,0,0,0,47418,,
6/1/2021,9:45:00,12.2,8.27,75,0,0,0,47418,,
6/1/2021,10:00:00,12.21,8.27,75,0,0,0,47418,,
6/1/2021,10:15:00,12.27,8.28,74,0,0,0,47418,,
6/1/2021,10:30:00,12.31,8.28,74,0,0,0,47418,,
6/1/2021,10:45:00,12.49,8.29,74,0,0.01,0,47418,,
6/1/2021,11:00:00,12.58,8.3,74,0,0.01,0,47418,,
6/1/2021,11:15:00,12.62,8.32,74,0,0.01,0,47418,,
6/1/2021,11:30:00,12.65,8.32,75,0,0.01,0,47418,,
6/1/2021,11:45:00,12.69,8.32,74,0,0.01,0,47418,,
6/1/2021,12:00:00,12.72,8.33,75,0,0.01,0,47418,,
6/1/2021,12:15:00,12.85,8.33,74,0,0.01,0,47418,,
6/1/2021,12:30:00,12.87,8.33,75,0,0.01,0,47418,,
6/1/2021,12:45:00,12.93,8.33,75,0,0.02,0,47418,,
6/1/2021,13:00:00,12.99,8.33,75,0,0.02,0,47418,,
6/1/2021,13:15:00,13.08,8.36,75,0,0.02,0,47418,,
6/1/2021,13:30:00,13.16,8.37,75,0,0.02,0,47418,,
6/1/2021,13:45:00,13.23,8.38,75,0,0.02,0,47418,,
6/1/2021,14:00:00,13.22,8.37,75,0,0.02,0,47418,,
6/1/2021,14:15:00,13.24,8.38,74,0,0.02,0,47418,,
6/1/2021,14:30:00,13.23,8.39,75,0,0.02,0,47418,,
6/1/2021,14:45:00,13.21,8.38,75,0,0.02,0,47418,,
6/1/2021,15:00:00,13.2,8.39,74,0,0.02,0,47418,,
6/1/2021,15:15:00,13.21,8.39,74,0,0.02,0,47418,,
6/1/2021,15:30:00,13.2,8.39,75,0,0.02,0,47418,,
6/1/2021,15:45:00,13.2,8.4,75,0,0.02,0,47418,,
6/1/2021,16:00:00,13.2,8.4,75,0,0.02,0,47418,,
6/1/2021,16:15:00,13.24,8.4,74,0,0.02,0,47418,,
6/1/2021,16:30:00,13.22,8.41,74,0,0.02,0,47418,,
6/1/2021,16:45:00,13.23,8.42,75,0,0.02,0,47418,,
6/1/2021,17:00:00,13.21,8.42,74,0,0.02,0,47418,,
6/1/2021,17:15:00,13.12,8.43,75,0,0.02,0,47418,,
6/1/2021,17:30:00,12.91,8.42,74,0,0.01,0,47418,,
6/1/2021,17:45:00,12.62,8.39,75,0,0.01,0,47418,,
6/1/2021,18:00:00,12.51,8.37,75,0,0.01,0,47418,,
6/1/2021,18:15:00,12.38,8.37,75,0,0,0,47418,,
6/1/2021,18:30:00,12.32,8.37,75,0,0,0,47418,,
6/1/2021,18:45:00,12.32,8.36,75,0,0,0,47418,,
6/1/2021,19:00:00,12.45,8.37,75,0,0,0,47418,,
6/1/2021,19:15:00,12.59,8.37,75,0,0.01,0,47418,,
6/1/2021,19:30:00,12.63,8.38,75,0,0.01,0,47418,,
6/1/2021,19:45:00,12.59,8.38,75,0,0.01,0,47418,,
6/1/2021,20:00:00,12.55,8.38,75,0,0.01,0,47418,,
6/1/2021,20:15:00,12.57,8.37,75,0,0.01,0,47418,,
6/1/2021,20:30:00,12.59,8.38,75,0,0.01,0,47418,,
6/1/2021,20:45:00,12.64,8.38,75,0,0.01,0,47418,,
6/1/2021,21:00:00,12.67,8.39,75,0,0.01,0,47418,,
6/1/2021,21:15:00,12.67,8.4,75,0,0.01,0,47418,,
6/1/2021,21:30:00,12.68,8.4,75,0,0.01,0,47418,,
6/1/2021,21:45:00,12.65,8.39,75,0,0.01,0,47418,,
6/1/2021,22:00:00,12.66,8.4,75,0,0.01,0,47418,,
6/1/2021,22:15:00,12.62,8.39,75,0,0.01,0,47418,,
6/1/2021,22:30:00,12.62,8.4,74,0,0.01,0,47418,,
6/1/2021,22:45:00,12.59,8.4,75,0,0.01,0,47418,,
6/1/2021,23:00:00,12.56,8.4,75,0,0.01,0,47418,,
6/1/2021,23:15:00,12.54,8.4,75,0,0.01,0,47418,,
6/1/2021,23:30:00,12.51,8.4,75,0,0.01,0,47418,,
6/1/2021,23:45:00,12.47,8.4,75,0,0,0,47418,,
6/2/2021,0:00:00,12.46,8.4,75,0,0,0,47418,,
6/2/2021,0:15:00,12.44,8.39,75,0,0,0,47418,,
6/2/2021,0:30:00,12.42,8.39,75,0,0,0,47418,,
6/2/2021,0:45:00,12.39,8.39,75,0,0,0,47418,,
6/2/2021,1:00:00,12.37,8.39,75,0,0,0,47418,,
6/2/2021,1:15:00,12.35,8.39,75,0,0,0,47418,,
6/2/2021,1:30:00,12.33,8.39,75,0,0,0,47418,,
6/2/2021,1:45:00,12.31,8.39,75,0,0,0,47418,,
6/2/2021,2:00:00,12.28,8.39,75,0,0,0,47418,,
6/2/2021,2:15:00,12.25,8.39,75,0,0,0,47418,,
6/2/2021,2:30:00,12.24,8.39,75,0,0,0,47418,,
6/2/2021,2:45:00,12.22,8.38,75,0,0,0,47418,,
6/2/2021,3:00:00,12.2,8.38,75,0,0,0,47418,,
6/2/2021,3:15:00,12.17,8.38,75,0,0,0,47418,,
6/2/2021,3:30:00,12.15,8.38,75,0,0,0,47418,,
6/2/2021,3:45:00,12.13,8.38,75,0,0,0,47418,,
6/2/2021,4:00:00,12.1,8.37,75,0,0,0,47418,,
6/2/2021,4:15:00,12.08,8.37,75,0,0,0,47418,,
6/2/2021,4:30:00,12.05,8.37,75,0,0,0,47418,,
6/2/2021,4:45:00,12.03,8.36,75,0,0,0,47418,,
6/2/2021,5:00:00,12,8.37,75,0,0,0,47418,,
6/2/2021,5:15:00,11.99,8.37,75,0,0,0,47418,,
6/2/2021,5:30:00,11.96,8.37,75,0,0,0,47418,,
6/2/2021,5:45:00,11.94,8.37,75,0,0,0,47418,,
6/2/2021,6:00:00,11.89,8.35,75,0,0,0,47418,,
6/2/2021,6:15:00,11.91,8.36,75,0,0,0,47418,,
6/2/2021,6:30:00,11.9,8.35,75,0,0,0,47418,,
6/2/2021,6:45:00,11.88,8.35,75,0,0,0,47418,,
6/2/2021,7:00:00,11.87,8.35,75,0,0,0,47418,,
6/2/2021,7:15:00,11.88,8.35,75,0,0,0,47418,,
6/2/2021,7:30:00,11.89,8.35,75,0,0,0,47418,,
6/2/2021,7:45:00,11.9,8.36,75,0,0,0,47418,,
6/2/2021,8:00:00,11.94,8.36,75,0,0,0,47418,,
6/2/2021,8:15:00,11.96,8.36,75,0,0,0,47418,,
6/2/2021,8:30:00,11.99,8.35,75,0,0,0,47418,,
6/2/2021,8:45:00,12,8.36,75,0,0,0,47418,,
6/2/2021,9:00:00,12.03,8.37,75,0,0,0,47418,,
6/2/2021,9:15:00,12.08,8.37,75,0,0,0,47418,,
6/2/2021,9:30:00,12.11,8.37,75,0,0,0,47418,,
6/2/2021,9:45:00,12.17,8.37,75,0,0,0,47418,,
6/2/2021,10:00:00,12.22,8.39,75,0,0,0,47418,,
6/2/2021,10:15:00,12.31,8.39,75,0,0,0,47418,,
6/2/2021,10:30:00,12.33,8.39,75,0,0,0,47418,,
6/2/2021,10:45:00,12.39,8.4,75,0,0,0,47418,,
6/2/2021,11:00:00,12.44,8.4,75,0,0,0,47418,,
6/2/2021,11:15:00,12.44,8.4,75,0,0,0,47418,,
6/2/2021,11:30:00,12.51,8.41,75,0,0.01,0,47418,,
6/2/2021,11:45:00,12.54,8.42,75,0,0.01,0,47418,,
6/2/2021,12:00:00,12.61,8.44,75,0,0.01,0,47418,,
6/2/2021,12:15:00,12.63,8.46,75,0,0.01,0,47418,,
6/2/2021,12:30:00,12.69,8.46,75,0,0.01,0,47418,,
6/2/2021,12:45:00,12.71,8.46,75,0,0.01,0,47418,,
6/2/2021,13:00:00,12.72,8.47,75,0,0.01,0,47418,,
6/2/2021,13:15:00,12.75,8.47,75,0,0.01,0,47418,,
6/2/2021,13:30:00,12.75,8.47,75,0,0.01,0,47418,,
6/2/2021,13:45:00,12.78,8.47,75,0,0.01,0,47418,,
6/2/2021,14:00:00,12.81,8.47,75,0,0.01,0,47418,,
6/2/2021,14:15:00,12.81,8.47,75,0,0.01,0,47418,,
6/2/2021,14:30:00,12.83,8.47,75,0,0.01,0,47418,,
6/2/2021,14:45:00,12.91,8.48,75,0,0.01,0,47418,,
6/2/2021,15:00:00,12.91,8.48,75,0,0.01,0,47418,,
6/2/2021,15:15:00,12.94,8.48,75,0,0.02,0,47418,,
6/2/2021,15:30:00,12.98,8.49,75,0,0.02,0,47418,,
6/2/2021,15:45:00,13.06,8.49,75,0,0.02,0,47418,,
6/2/2021,16:00:00,13.08,8.5,75,0,0.02,0,47418,,
6/2/2021,16:15:00,13.19,8.5,75,0,0.02,0,47418,,
6/2/2021,16:30:00,13.27,8.51,75,0,0.02,0,47418,,
6/2/2021,16:45:00,13.37,8.51,75,0,0.02,0,47418,,
6/2/2021,17:00:00,13.55,8.53,75,0,0.03,0,47418,,
6/2/2021,17:15:00,13.7,8.53,75,0,0.03,0,47418,,
6/2/2021,17:30:00,13.65,8.54,75,0,0.03,0,47418,,
6/2/2021,17:45:00,13.75,8.55,75,0,0.03,0,47418,,
6/2/2021,18:00:00,13.99,8.58,75,0,0.04,0,47418,,
6/2/2021,18:15:00,14.01,8.58,76,0,0.04,0,47418,,
6/2/2021,18:30:00,14,8.59,76,0,0.04,0,47418,,
6/2/2021,18:45:00,14,8.56,75,0,0.04,0,47418,,
6/2/2021,19:00:00,13.97,8.57,76,0,0.04,0,47418,,
6/2/2021,19:15:00,13.93,8.57,76,0,0.04,0,47418,,
6/2/2021,19:30:00,13.9,8.56,76,0,0.04,0,47418,,
6/2/2021,19:45:00,13.9,8.57,76,0,0.04,0,47418,,
6/2/2021,20:00:00,13.87,8.56,76,0,0.04,0,47418,,
6/2/2021,20:15:00,13.84,8.56,75,0,0.03,0,47418,,
6/2/2021,20:30:00,13.83,8.57,75,0,0.03,0,47418,,
6/2/2021,20:45:00,13.82,8.55,75,0,0.03,0,47418,,
6/2/2021,21:00:00,13.8,8.55,76,0,0.03,0,47418,,
6/2/2021,21:15:00,13.78,8.55,76,0,0.03,0,47418,,
6/2/2021,21:30:00,13.78,8.54,75,0,0.03,0,47418,,
6/2/2021,21:45:00,13.74,8.54,76,0,0.03,0,47418,,
6/2/2021,22:00:00,13.7,8.53,75,0,0.03,0,47418,,
6/2/2021,22:15:00,13.68,8.52,76,0,0.03,0,47418,,
6/2/2021,22:30:00,13.65,8.52,76,0,0.03,0,47418,,
6/2/2021,22:45:00,13.59,8.52,75,0,0.03,0,47418,,
6/2/2021,23:00:00,13.58,8.53,75,0,0.03,0,47418,,
6/2/2021,23:15:00,13.56,8.53,76,0,0.03,0,47418,,
6/2/2021,23:30:00,13.51,8.53,75,0,0.03,0,47418,,
6/2/2021,23:45:00,13.51,8.54,75,0,0.03,0,47418,,
6/3/2021,0:00:00,13.48,8.54,76,0,0.03,0,47418,,
6/3/2021,0:15:00,13.48,8.54,76,0,0.03,0,47418,,
6/3/2021,0:30:00,13.44,8.54,76,0,0.03,0,47418,,
6/3/2021,0:45:00,13.43,8.53,75,0,0.03,0,47418,,
6/3/2021,1:00:00,13.39,8.51,75,0,0.03,0,47418,,
6/3/2021,1:15:00,13.37,8.51,76,0,0.02,0,47418,,
6/3/2021,1:30:00,13.35,8.51,76,0,0.02,0,47418,,
6/3/2021,1:45:00,13.32,8.49,76,0,0.02,0,47418,,
6/3/2021,2:00:00,13.32,8.5,75,0,0.02,0,47418,,
6/3/2021,2:15:00,13.31,8.5,76,0,0.02,0,47418,,
6/3/2021,2:30:00,13.29,8.5,76,0,0.02,0,47418,,
6/3/2021,2:45:00,13.28,8.5,75,0,0.02,0,47418,,
6/3/2021,3:00:00,13.27,8.49,75,0,0.02,0,47418,,
6/3/2021,3:15:00,13.25,8.49,75,0,0.02,0,47418,,
6/3/2021,3:30:00,13.23,8.49,75,0,0.02,0,47418,,
6/3/2021,3:45:00,13.22,8.49,76,0,0.02,0,47418,,
6/3/2021,4:00:00,13.2,8.48,76,0,0.02,0,47418,,
6/3/2021,4:15:00,13.19,8.48,75,0,0.02,0,47418,,
6/3/2021,4:30:00,13.18,8.48,76,6.4,0.02,0,47418,,
6/3/2021,4:45:00,13.16,8.47,76,16,0.02,0,47418,,
6/3/2021,5:00:00,13.15,8.47,75,27.3,0.02,0,47418,,
6/3/2021,5:15:00,13.13,8.46,75,37.4,0.02,0,47418,,
6/3/2021,5:30:00,13.1,8.46,75,49.5,0.02,0,47418,,
6/3/2021,5:45:00,13.09,8.45,75,59.8,0.02,0,47418,,
6/3/2021,6:00:00,13.06,8.44,76,72.8,0.02,0,47418,,
6/3/2021,6:15:00,13.04,8.44,76,91.1,0.02,0,47418,,
6/3/2021,6:30:00,13.03,8.44,76,117.7,0.02,0,47418,,
6/3/2021,6:45:00,13.01,8.43,75,153.1,0.02,0,47418,,
6/3/2021,7:00:00,13,8.43,75,214.5,0.02,0,47418,,
6/3/2021,7:15:00,12.99,8.42,75,264.2,0.02,0,47418,,
6/3/2021,7:30:00,12.99,8.42,75,281.9,0.02,0,47418,,
6/3/2021,7:45:00,13,8.42,76,383.8,0.02,0,47418,,
6/3/2021,8:00:00,12.98,8.42,76,461,0.02,0,47418,,
6/3/2021,8:15:00,12.95,8.39,76,522,0.02,0,47418,,
6/3/2021,8:30:00,12.84,8.37,77,604,0.01,0,47418,,
6/3/2021,8:45:00,12.77,8.37,77,692,0.01,0,47418,,
6/3/2021,9:00:00,12.71,8.38,76,773,0.01,0,47418,,
6/3/2021,9:15:00,12.73,8.39,76,841,0.01,0,47418,,
6/3/2021,9:30:00,12.74,8.4,76,895,0.01,0,47418,,
6/3/2021,9:45:00,12.71,8.4,76,960,0.01,0,47418,,
6/3/2021,10:00:00,12.74,8.4,76,1063,0.01,0,47418,,
6/3/2021,10:15:00,12.78,8.4,76,1141,0.01,0,47418,,
6/3/2021,10:30:00,12.81,8.42,76,2576,0.01,0,47418,,
6/3/2021,10:45:00,12.82,8.42,76,2261,0.01,0,47418,,
Power loss from 010170 000000 to 060321 105945,,,,,,,,47418,,
Late probe turn on at 060321 105945,,,,,,,,47418,,
6/3/2021,11:00:00,12.84,8.43,76,3000,0.01,0,47418,,
Power loss from 010170 000000 to 060321 111427,,,,,,,,47418,,
Late probe turn on at 060321 111427,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 111453,,,,,,,,47418,,
Late probe turn on at 060321 111453,,,,,,,,47418,,
6/3/2021,11:15:00,NAN,NAN,NAN,NAN,NAN,0,47418,,
Power loss from 010170 000000 to 060321 112909,,,,,,,,47418,,
Late probe turn on at 060321 112909,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 112931,,,,,,,,47418,,
Late probe turn on at 060321 112931,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 112948,,,,,,,,47418,,
Late probe turn on at 060321 112948,,,,,,,,47418,,
6/3/2021,11:30:00,12.9,8.44,76,3000,0.01,0,47418,,
Power loss from 010170 000000 to 060321 114405,,,,,,,,47418,,
Late probe turn on at 060321 114405,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 114422,,,,,,,,47418,,
Late probe turn on at 060321 114422,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 114439,,,,,,,,47418,,
Late probe turn on at 060321 114439,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 114455,,,,,,,,47418,,
Late probe turn on at 060321 114455,,,,,,,,47418,,
6/3/2021,11:45:00,55,NAN,NAN,NAN,NAN,0,47418,,
Power loss from 010170 000000 to 060321 115856,,,,,,,,47418,,
Late probe turn on at 060321 115856,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 115913,,,,,,,,47418,,
Late probe turn on at 060321 115913,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 115930,,,,,,,,47418,,
Late probe turn on at 060321 115930,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 115946,,,,,,,,47418,,
Late probe turn on at 060321 115946,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 120000,,,,,,,,47418,,
Late probe turn on at 060321 120000,,,,,,,,47418,,
6/3/2021,12:00:00,55,NAN,NAN,NAN,NAN,0,47418,,
Power loss from 010170 000000 to 060321 121351,,,,,,,,47418,,
Late probe turn on at 060321 121351,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 121409,,,,,,,,47418,,
Late probe turn on at 060321 121409,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 121424,,,,,,,,47418,,
Late probe turn on at 060321 121424,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 121439,,,,,,,,47418,,
Late probe turn on at 060321 121439,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 121452,,,,,,,,47418,,
Late probe turn on at 060321 121452,,,,,,,,47418,,
6/3/2021,12:15:00,55,NAN,NAN,NAN,NAN,0,47418,,
Power loss from 010170 000000 to 060321 122847,,,,,,,,47418,,
Late probe turn on at 060321 122847,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 122904,,,,,,,,47418,,
Late probe turn on at 060321 122904,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 122917,,,,,,,,47418,,
Late probe turn on at 060321 122917,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 122931,,,,,,,,47418,,
Late probe turn on at 060321 122931,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 122944,,,,,,,,47418,,
Late probe turn on at 060321 122944,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 122957,,,,,,,,47418,,
Late probe turn on at 060321 122957,,,,,,,,47418,,
6/3/2021,12:30:00,55,NAN,NAN,NAN,NAN,0,47418,,
Power loss from 010170 000000 to 060321 124338,,,,,,,,47418,,
Late probe turn on at 060321 124338,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 124355,,,,,,,,47418,,
Late probe turn on at 060321 124355,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 124410,,,,,,,,47418,,
Late probe turn on at 060321 124410,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 124423,,,,,,,,47418,,
Late probe turn on at 060321 124423,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 124436,,,,,,,,47418,,
Late probe turn on at 060321 124436,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 124449,,,,,,,,47418,,
Late probe turn on at 060321 124449,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 125838,,,,,,,,47418,,
Late probe turn on at 060321 125838,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 125851,,,,,,,,47418,,
Late probe turn on at 060321 125851,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 125904,,,,,,,,47418,,
Late probe turn on at 060321 125904,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 125917,,,,,,,,47418,,
Late probe turn on at 060321 125917,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 125929,,,,,,,,47418,,
Late probe turn on at 060321 125929,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 125941,,,,,,,,47418,,
Late probe turn on at 060321 125941,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 125953,,,,,,,,47418,,
Late probe turn on at 060321 125953,,,,,,,,47418,,
6/3/2021,13:00:00,NAN,NAN,NAN,NAN,NAN,0,47418,,
Power loss from 010170 000000 to 060321 131329,,,,,,,,47418,,
Late probe turn on at 060321 131329,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 131345,,,,,,,,47418,,
Late probe turn on at 060321 131345,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 131359,,,,,,,,47418,,
Late probe turn on at 060321 131359,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 131412,,,,,,,,47418,,
Late probe turn on at 060321 131412,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 131424,,,,,,,,47418,,
Late probe turn on at 060321 131424,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 131436,,,,,,,,47418,,
Late probe turn on at 060321 131436,,,,,,,,47418,,
Power loss from 010170 000000 to 060321 131447,,,,,,,,47418,,
